date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:33	3646/3646	---M--	200	added ('OK')	image/png	etag:%2264011fbc-e3e%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4bfc4.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:33	745057/745057	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b5e61%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/microsoft.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/microsoft.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:33	1280/1280	---M--	200	added ('OK')	image/png	etag:%2264011fbc-500%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5aca5a.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:34	1280/1280	---M--	200	added ('OK')	image/png	etag:%2264011fbc-500%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4dfe4df.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:34	7696/7696	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-1e10%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/ibm.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/ibm.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:34	2611/2611	---M--	200	added ('OK')	image/png	etag:%2264011fbc-a33%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm76397639.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:34	2611/2611	---M--	200	added ('OK')	image/png	etag:%2264011fbc-a33%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ffb3ff.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:35	738827/738827	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b460b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/smithsonian.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/smithsonian.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:35	5452/5452	---M--	200	added ('OK')	image/png	etag:%2264011fbc-154c%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee0cee.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:35	5452/5452	---M--	200	added ('OK')	image/png	etag:%2264011fbc-154c%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian86618661.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:35	7767/7767	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-1e57%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/united-nations.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/united-nations.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:35	2932/2932	---M--	200	added ('OK')	image/png	etag:%2264011fbc-b74%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaacaaac.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:36	2932/2932	---M--	200	added ('OK')	image/png	etag:%2264011fbc-b74%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cda2cd.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:36	761165/761165	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-b9d4d%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/british-council.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institution/british-council.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:36	2205/2205	---M--	200	added ('OK')	image/png	etag:%2264011fbc-89d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04be04.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:36	2205/2205	---M--	200	added ('OK')	image/png	etag:%2264011fbc-89d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council91659165.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:37	7681/7681	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-1e01%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institutions.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/institutions.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:37	33057/33057	---M--	200	added ('OK')	image/png	etag:%2264011fbc-8121%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b992b.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:37	25841/25841	---M--	200	added ('OK')	image/png	etag:%2264011fbc-64f1%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef5fef.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:38	135090/135090	---M--	200	added ('OK')	image/png	etag:%2264011fbc-20fb2%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427a427.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:38	135090/135090	---M--	200	added ('OK')	image/png	etag:%2264011fbc-20fb2%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc46fc4.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:38	275745/275745	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-43521%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/feed/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/feed/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:38	40880/40880	---M--	200	added ('OK')	image/jpeg	etag:%2264011fbc-9fb0%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplash424b.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=f237c28629528db3bb5425d99ab61056	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplash424b424b.jpg	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:38	40880/40880	---M--	200	added ('OK')	image/jpeg	etag:%2264011fbc-9fb0%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplashae82.jpg?auto=format&ixlib=php-3.3.1&w=375&s=62a772acd7912171a05663836f71f136	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplashae82ae82.jpg	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:39	147404/147404	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-23fcc%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/heba/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/heba/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:39	145270/145270	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-23776%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/manoel/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/manoel/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:39	145445/145445	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-23825%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/coursera-google-new-deal/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:39	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/udemy-layoffs/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/udemy-layoffs/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:39	215042/215042	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-34802%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/harvard-cs50-guide/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:40	180546/180546	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2c142%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/chinese-mooc-platforms/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:40	148215/148215	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-242f7%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/ruima/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/ruima/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:40	138776/138776	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-21e18%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/futurelearn-expands-paywall/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:40	147078/147078	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-23e86%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/pat-bowden/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/author/pat-bowden/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/udemy-by-the-numbers/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:41	10568/10568	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2948%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=86e811229a6e6eb9d7cdbcb598bfe83b	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3dad3.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:41	10568/10568	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2948%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69ee69e.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:41	165774/165774	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2878e%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-elm-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-elm-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:41	8867/8867	---M--	200	added ('OK')	image/png	etag:%2264011fbc-22a3%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b167b1.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:42	8867/8867	---M--	200	added ('OK')	image/png	etag:%2264011fbc-22a3%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner73747374.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:42	189788/189788	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2e55c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-resume-writing-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:42	12173/12173	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2f8d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner68026802.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:42	12173/12173	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2f8d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1cea1ce.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:43	162469/162469	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-27aa5%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-ocaml-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:43	10250/10250	---M--	200	added ('OK')	image/png	etag:%2264011fbc-280a%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c274c2.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:43	10250/10250	---M--	200	added ('OK')	image/png	etag:%2264011fbc-280a%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefdeefde.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:43	188551/188551	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2e087%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-davinci-resolve-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:43	11264/11264	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2c00%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69fb69f.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:44	11264/11264	---M--	200	added ('OK')	image/png	etag:%2264011fbc-2c00%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890a890.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:44	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/udemy-top-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/udemy-top-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:44	36931/36931	---M--	200	added ('OK')	image/png	etag:%2264011fbc-9043%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4a8d4.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:37:45	36931/36931	---M--	200	added ('OK')	image/png	etag:%2264011fbc-9043%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42db42d.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
